gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tdrd6	29.06435307339347	-0.38180663471717013	0.13021745354190722	-2.9320695830862276	0.0033671129572167644	0.04273019529827448
Sspo	89.08351168557768	-0.37555717229657004	0.12820895474584793	-2.929258514282775	0.003397717097708182	0.04301775094099598
Rab34	301.82143397653823	0.27124971833444433	0.09260338746981024	2.9291554633773504	0.003398843811168247	0.04301775094099598
Ccnd2	996.2961039290395	-0.25608469909096065	0.08741930230096222	-2.9293839272398534	0.0033963463461199397	0.04301775094099598
Acrbp	200.27624792005344	-0.3207476195203984	0.10954096757299303	-2.928106503228274	0.0034103320510686414	0.043048255331413036
Pnisr	4632.667174713149	-0.20519820482432008	0.07007568636884838	-2.92823681732127	0.003408902927091659	0.043048255331413036
Thoc2	561.2365732641592	-0.20454552025992545	0.0698530001007748	-2.928228135725507	0.0034089981191543738	0.043048255331413036
Lats2	645.2480393310267	-0.23401858017064422	0.07994234075630632	-2.9273421062815634	0.003418726001396887	0.04311595398570223
4932416H05Rik	119.97441259770953	0.29474141419528327	0.10070911536003238	2.9266607411016436	0.0034262240179780343	0.04317224347188265
Iffo2	607.596064402935	-0.15081294853025642	0.051537599452626814	-2.926270337229874	0.0034305269221835914	0.043188208845118384
Mirg	481.3483672327014	-0.26926668076885857	0.09210779974843962	-2.9233863093491186	0.0034624664407920647	0.043360077100975274
Ccnl1	562.4061957586465	-0.2594161859048673	0.08871712895525553	-2.924082293462222	0.003454734000520838	0.043360077100975274
Oscp1	567.5940114237288	0.25474364361731316	0.08712575437470359	2.9238615544346596	0.0034571847254975478	0.043360077100975274
Sirt4	392.16775255742505	-0.2027005008535647	0.06932016213997735	-2.9241204087817056	0.0034543109905043196	0.043360077100975274
Ndufs3	1156.1489623962993	0.16322523623539242	0.05581265059353344	2.924520417854944	0.0034498744673879607	0.043360077100975274
Rhobtb2	2793.112556837492	-0.14679022603092434	0.050209307745629386	-2.9235660203600817	0.0034604683296999743	0.043360077100975274
Mir124a-1hg	5997.042160135022	-0.2682771522946947	0.09178671629425361	-2.9228320080069192	0.0034686360385650108	0.04339913481497436
D630041G03Rik	65.12160982506367	-0.37589274067959194	0.12865287350032345	-2.9217593859545383	0.003480603176461477	0.04351059823228556
Prkab2	863.5432446587703	-0.22539316827856976	0.07716353085457173	-2.9209804914625135	0.0034893167612243745	0.04354300021506838
Cetn2	340.36065770396567	0.21993351025791516	0.07529388349295064	2.9210010170149654	0.003489086885001114	0.04354300021506838
Scai	512.5745440666068	-0.270298184942504	0.0925644340665604	-2.920108437633189	0.0034990960822232782	0.043598225275436324
Dnajc11	1353.13371785139	0.13818064047971895	0.047321498993019157	2.920039377875652	0.0034998715917719863	0.043598225275436324
Myo5a	8707.801633710384	-0.2448745398689178	0.08390561782452595	-2.918452258834807	0.0035177373706862525	0.04374417118477502
Mfhas1	1143.7101175561954	-0.19245224400018682	0.06593768196984753	-2.9186989631845535	0.003514954849208702	0.04374417118477502
Prdx2	2743.9171089610154	0.14856088435345635	0.05091398881859357	2.917879502287249	0.0035242050893873732	0.04378632454290373
Nsfl1c	1510.2817508835033	0.14423021340167327	0.049438492069976164	2.91736675943771	0.003530004294243117	0.043804486478125515
Nono	2004.5795889396322	0.12907158789651377	0.04424493560519121	2.9172059159098414	0.0035318252488689694	0.043804486478125515
Smpd1	2222.726040157818	0.1413066605601595	0.04845367952456292	2.9163246619593886	0.003541817349578829	0.04389015123267284
Psmc4	1725.148460007366	0.12990429325619965	0.044552409041850496	2.9157636152553166	0.0035481921717130135	0.04393088062209689
9130011E15Rik	303.78563522156156	0.2278317048429561	0.078187303705346	2.913922005822772	0.0035691906623664146	0.04411408024572078
Mllt6	5600.8661317450305	-0.1830463560871671	0.06281271350917707	-2.914160937505488	0.003566459936441041	0.04411408024572078
Hmcn1	93.19747921842414	-0.3459022711050121	0.1187808960275168	-2.912103567773056	0.003590035808626316	0.044218051440275304
Gm14295	74.16650481105245	-0.34177859034746405	0.11735711213659546	-2.9122955066383853	0.0035878303565786414	0.044218051440275304
Unc79	1745.0106982389277	-0.18977656079901212	0.06515723585862665	-2.9125937940457645	0.003584405364254955	0.044218051440275304
Katnb1	1108.7004505053208	0.13110628020056656	0.04501591942099776	2.912442573357988	0.0035861413368807995	0.044218051440275304
Ints10	1261.025676354282	-0.18862055457033872	0.06477914360623764	-2.9117481965627015	0.0035941224171784324	0.04423009126884116
Rbm24	311.549631549464	-0.2507039254575461	0.08611849852934587	-2.9111506788766857	0.0036010031401381027	0.04427646557614922
Prkab1	340.21363566160437	0.2430196375195611	0.08350755694254866	2.91015144517703	0.0036125366054971667	0.04434203893808756
Tceal8	426.74471055914415	0.21286654288790322	0.07314628095668874	2.9101485421240407	0.0036125701623255647	0.04434203893808756
Ankrd26	334.07705385201473	-0.21968269115164613	0.07552915290867367	-2.908581424410733	0.00363072615112964	0.044526474332732977
N4bp2	50.30110149065637	-0.37920920997626806	0.13042746154924623	-2.9074337986183063	0.003644074670647902	0.04465168498246085
Ppp5c	2930.5151567428643	0.13534953460460605	0.046564797323088936	2.9066922307314247	0.0036527238794022455	0.04471914794180409
Grcc10	1872.1010582186627	0.1805757560422363	0.06213620812988765	2.906127706807699	0.0036593206620729084	0.044722934483375595
Snx17	1369.65162174211	0.12771487617831107	0.04394552428796785	2.906208954099997	0.0036583705744252714	0.044722934483375595
Stub1	2895.3225680800297	0.12064267625225442	0.04151786740725631	2.9058013762809267	0.003663138958934961	0.04473117152773284
Tsnax	4077.1288009993623	0.16149078295771097	0.05559782957334839	2.9046238710570793	0.003676946738157248	0.044861272982011154
Ccp110	1270.1339853523803	-0.2988149981898855	0.10289669581164684	-2.9040290927987478	0.003683939259939292	0.04490807190393862
Dtd1	736.5988707671901	0.18416985972036426	0.06343700237920422	2.9031929759142976	0.0036937895289115455	0.04498959746429422
Dhodh	327.51484616633337	0.22554794852854415	0.07772255590125947	2.901962575897343	0.003708328385873223	0.045128040733475164
Fosb	668.9924167098566	-0.3784667245337581	0.13050164328970976	-2.9000916386437625	0.0037305357817239296	0.04530808794133775
Sema4d	826.2448689065129	-0.19466889061426523	0.06711923307687946	-2.90034438253024	0.0037275287511179434	0.04530808794133775
Ehmt1	797.8309033070346	0.1680526253641062	0.05795094596293319	2.89991168516208	0.003732678129287772	0.04530808794133775
Rapgef1	4241.643359824453	-0.14223500887445814	0.04905761950187315	-2.899345918507669	0.003739420872681214	0.04535123728453789
Cdkl5	375.54571601135746	-0.370089568780058	0.12774697596357254	-2.897051503478174	0.0037668790929679765	0.0455232059649531
Rab2b	580.9019283699981	0.1932182864645325	0.06669687788991177	2.8969614857153263	0.0037679600992509355	0.0455232059649531
Wdr60	488.9301804857216	-0.18694966687718234	0.06452239919358814	-2.8974382418154145	0.0037622380315192223	0.0455232059649531
Stx5a	1128.4303659630373	-0.16268840543706276	0.05615250301494196	-2.8972600810648106	0.0037643754073120373	0.0455232059649531
Atp6v0a2	1593.6803809080466	-0.14094073450726224	0.04865352164900619	-2.896824931276915	0.0037696004939346797	0.0455232059649531
Atp1a3	62894.013353929055	0.18507742497452984	0.06390560566294717	2.8961062657111905	0.003778244346966665	0.04558889234940439
Uspl1	619.7943926750222	-0.15405836297538783	0.05321674862100698	-2.894922500292967	0.0037925215343665086	0.045683667525739165
Ppp2r5a	1893.1438257420698	-0.1257597566139707	0.0434393526292933	-2.895065165615859	0.0037907982784173267	0.045683667525739165
Clcn1	96.66366633562579	-0.3350507112804796	0.11580934242731744	-2.8931233375300374	0.003814314822061475	0.04583476053044146
Cyb5r1	318.4535735403734	0.22404307403826978	0.07744787740964743	2.8928239421363595	0.0038179524271455875	0.04583476053044146
Jup	1230.4557099367544	-0.15402155697100148	0.05323105216823344	-2.893453176244307	0.003810310981653952	0.04583476053044146
Tecr	7406.265640846237	0.14295387021290246	0.04941313912913676	2.893033568243974	0.003815405173509151	0.04583476053044146
Lrrtm4	404.4081264231365	0.3019597911664525	0.10440810501792983	2.892110637527589	0.0038266316660639137	0.04586155187988647
Atp5o	2682.4593351989165	0.1342387959384334	0.04641366213230577	2.8922259044282095	0.0038252279257711074	0.04586155187988647
Ctsl	1282.1312677388185	0.16259637760174112	0.0562288049813671	2.8916918589257183	0.003831735564618592	0.045884065776316575
Fam13c	1173.8164642444335	-0.1936632120264532	0.06699455229368383	-2.8907307444565395	0.0038434726210325814	0.045985905388401596
Pcgf6	263.93321368252	-0.23341922062419654	0.08077824382057708	-2.8896298010967207	0.0038569573883999995	0.04610846706502386
Adam1a	181.49667096622184	-0.3404801286636194	0.11786545322818473	-2.888718613794815	0.003868150444304712	0.04620344938763966
Slc47a1	24.765631563095056	0.3223158696277777	0.11160903960582048	2.887901112366249	0.0038782177646591747	0.0462848371812428
Ambra1	2020.7614207360327	0.12474797565906287	0.04321088964235518	2.886956891921644	0.003889875214645328	0.046385050128704475
Gli3	175.84789525881575	-0.3157223854928503	0.10938323347699816	-2.8863873873251564	0.0038969217607289627	0.04643015826476568
Pkdrej	49.41512379711732	0.36850504869893846	0.12778444036306294	2.883802187902821	0.003929054732147506	0.046540160382623166
Il1rap	499.98790677623253	-0.34279442223655415	0.1188495017731558	-2.884273111138781	0.003923183484058923	0.046540160382623166
Rab40b	568.9230605928125	0.29909976189738247	0.1036743715895368	2.8849922821964684	0.0039142325745542056	0.046540160382623166
Rtn3	18629.66322489426	0.1718345038014367	0.05958331214628533	2.883936753625899	0.003927376216570374	0.046540160382623166
Hnrnph2	1629.419707976216	0.16122218184731146	0.0558974105502466	2.8842513501119633	0.003923454614551707	0.046540160382623166
Trak2	3724.4613729440434	-0.14911486012639716	0.05170501228584249	-2.8839536736214404	0.003927165209842314	0.046540160382623166
Drosha	3145.208019219571	0.1050780913487929	0.03643510316692735	2.883979520172561	0.003926842901254569	0.046540160382623166
Dynlt3	1503.362055905116	0.1786740519659322	0.06197228904020967	2.8831281647512257	0.003937472018868304	0.04660106234643967
Fam173b	111.31064437285782	-0.2586656874827393	0.08982188891100973	-2.879762278646914	0.003979751223497947	0.04706229501702559
Xkr4	70.48458079911293	-0.35373615902140604	0.12287090304702192	-2.8789253618981987	0.003990327601712948	0.04706998379931045
Gfra4	913.3407746111548	0.19056875077263905	0.06618393451890942	2.8793808068057913	0.0039845688413955305	0.04706998379931045
Arpc1a	2873.4669564847422	0.12489108338115487	0.04337829378513282	2.8791147019240113	0.003987932621513917	0.04706998379931045
Zfp184	44.747630359738814	-0.3493491069661065	0.12142725384098839	-2.8770238633872647	0.004014452353372991	0.047276158260831265
Nln	504.11762579595927	0.17129459318654708	0.05953844295390086	2.8770418688842136	0.0040142232938335425	0.047276158260831265
Med19	427.09492938194865	0.22134581241066142	0.07699648816475156	2.8747520528084545	0.004043448902912131	0.047578249869998326
Cpd	1655.4577875919288	-0.20847529523788627	0.07255635843019838	-2.8732877413968674	0.004062239460660495	0.04775985005566628
Agmo	71.9824074871774	-0.31238795386454565	0.10880069670900902	-2.8711944253448793	0.004089239282457502	0.04776150905766866
Atxn10	3525.4559520316866	0.22715015110656994	0.0790996000915305	2.8716978447896326	0.004082731290332125	0.04776150905766866
Glcci1	986.214300917613	-0.2194022187437104	0.07637759728362145	-2.8725991199877585	0.004071103463531473	0.04776150905766866
Ckap4	427.86206418609413	0.21629782649149482	0.07532920228421286	2.871367543166264	0.004087000227635661	0.04776150905766866
U2surp	941.8024202753601	-0.1741296273603214	0.06063465086262483	-2.871784118207149	0.0040816169283322875	0.04776150905766866
Kif21b	3995.7776854720264	-0.16547868132776514	0.05760908769507017	-2.872440580966287	0.004073146677952892	0.04776150905766866
D15Ertd621e	1060.7325189336057	-0.1653472835418241	0.05758632025632029	-2.8712944811520007	0.0040879450544337335	0.04776150905766866
Psip1	2680.6154837445924	0.12135552580977353	0.04226229675651637	2.871484399178137	0.004085489475535103	0.04776150905766866
Znhit2	547.8009884960521	0.20692357759636032	0.07210581370796046	2.8697211355859924	0.004108339476187592	0.047945231655656013
Copg1	6709.709172357126	0.1418514772614923	0.04944310197503386	2.8689841776739606	0.004117923976667755	0.048017693845963515
Sprn	3088.5171240826326	0.28124193349425225	0.09806096306732957	2.868031525461859	0.004130343754275946	0.04808369087424682
Maea	1887.21486124611	0.11657919496968766	0.04064634885141206	2.8681344884348126	0.00412899978414093	0.04808369087424682
Actb	14775.317625071324	0.12119359428562028	0.042269808221731466	2.8671432254881406	0.0041419551812944535	0.04817943941872028
Scarf2	125.6165762637407	0.3585997161657515	0.12515199457039283	2.865313632409222	0.004165964110469458	0.048357637017866606
Sfr1	1011.0383906591746	0.21571133400182646	0.07529346915112817	2.8649408299789347	0.00417087168711671	0.048357637017866606
Rbm33	2652.5708509377014	-0.17364207093035533	0.06060890973475034	-2.8649594868194272	0.004170625963576753	0.048357637017866606
Nudc	2639.770724141875	0.1228932646649916	0.042884775745901646	2.8656618235140496	0.004161385249799863	0.048357637017866606
Asun	458.18759837008986	-0.19776531587310994	0.06905697390254148	-2.863799334042809	0.004185930990436506	0.048492715203542126
Kat6b	1411.560356539546	0.1668555071039192	0.05827181235824243	2.8633999930897605	0.00419121097275808	0.048514375344553655
Pdlim5	507.96553650014647	-0.2331862385261486	0.08145094411024784	-2.8629040592889825	0.004197776490773227	0.048550868583528396
Zfp512	1006.8827010663904	0.13900877298669256	0.048560921735218913	2.862564548190529	0.0042022765541124395	0.048563433191554484
Secisbp2l	2282.2469430262827	-0.17608842834013685	0.06152789643779175	-2.861928304637757	0.004210721455731256	0.048621528757494197
Donson	329.20691767310956	-0.24091790305285818	0.08419252442949707	-2.861511810999362	0.004216257936409078	0.04864597356314319
Lrrc8b	877.7427494940364	-0.32911689641030495	0.115067237990958	-2.8602137511649235	0.004233555526994381	0.0487419224989178
Zfp664	2230.7295309569568	-0.1462811524915489	0.05114517109679165	-2.860116592722185	0.004234852819391424	0.0487419224989178
Igsf8	6088.240221396929	0.1245146364951507	0.04353456403379433	2.8601328452145385	0.004234635785506087	0.0487419224989178
Slc35a3	165.96782531611555	-0.2624384017053055	0.09177965667028282	-2.8594397846585107	0.004243899798146364	0.04880313343469076
Itch	930.1396495660704	-0.17550936821038923	0.06139495422504804	-2.8586936895016786	0.004253893255940991	0.04880313343469076
Psma6	968.0523103776258	0.13914270730332684	0.04866583475008458	2.8591456001499083	0.004247837662261593	0.04880313343469076
Slc6a11	2653.849465734117	-0.13772019503141517	0.048171884876454324	-2.8589330765159797	0.004250684500226807	0.04880313343469076
Kcnq1ot1	331.300235749423	-0.27961015014861434	0.09782040078508769	-2.8584032359765157	0.004257789459360882	0.048808471272254565
Zfp775	210.28693382575116	0.25846374559873825	0.09044831199203363	2.857585066059639	0.004268781963526624	0.048855745947811544
Sat1	550.320294233823	-0.24864766233888766	0.08701162733104324	-2.857637191324858	0.004268080868796235	0.048855745947811544
Cep131	1127.2091195803	0.14645857007426588	0.051295876686015034	2.8551723751744627	0.004301347632659107	0.04918888377991033
Tmie	75.94754775749762	0.3680550152974434	0.12892196490374955	2.8548666286014615	0.00430549053695707	0.04918910852549103
Arl4a	448.64588904529126	0.2797654646668444	0.09800720168388455	2.8545398691129713	0.004309922168235644	0.04918910852549103
Prmt7	835.562094301862	0.15167729791208287	0.0531379570556134	2.8544058958333616	0.0043117403578860755	0.04918910852549103
Copa	4962.732496593901	0.11460624335350503	0.04016051713351567	2.8537043726924822	0.004321272288938009	0.04925834902438471
Btbd8	24.423472067147028	-0.3709043917247122	0.13001004050727055	-2.852890363525193	0.0043323565650444885	0.04934354030119513
Eng	856.7285323213911	-0.2616399698149004	0.09171833048381228	-2.852646449567442	0.00433568293100618	0.04934354030119513
Trp53inp2	3338.9609473341757	-0.23543161219944952	0.08264566490129228	-2.8486867699671468	0.004390007773937257	0.049921862983238544
